schemat,tabulka,sloupec,identifikator_radku,hodnota_text
public,document_versions,id,"(1,5)",3217a691-bfcf-4433-8404-119de799e129
public,document_versions,id,"(1,6)",9a394d76-6a05-4188-953e-a959cb33daa1
public,document_versions,id,"(1,7)",97a568a5-04fe-411b-aab9-c6d90c20981b
public,document_versions,id,"(1,8)",687f5bff-6d63-4a3f-b3dc-6fa36ddbdd2b
public,document_versions,id,"(1,9)",ba50fa5a-d875-499d-8dd6-b706b5695dfc
public,document_versions,is_archived,"(0,12)",false
public,document_versions,is_archived,"(0,13)",false
public,document_versions,is_archived,"(0,14)",false
public,document_versions,is_archived,"(0,23)",false
public,document_versions,is_archived,"(0,24)",false
public,document_versions,is_archived,"(0,25)",false
public,document_versions,is_archived,"(0,26)",false
public,document_versions,is_archived,"(0,27)",false
public,document_versions,is_archived,"(0,29)",false
public,document_versions,is_archived,"(1,1)",false
public,document_versions,is_archived,"(1,2)",false
public,document_versions,is_archived,"(1,3)",false
public,document_versions,is_archived,"(1,4)",false
public,document_versions,is_archived,"(1,5)",false
public,document_versions,is_archived,"(1,6)",false
public,document_versions,is_archived,"(1,7)",false
public,document_versions,is_archived,"(1,8)",false
public,document_versions,is_archived,"(1,9)",false
public,document_versions,mime_type,"(0,12)",text/csv
public,document_versions,mime_type,"(0,13)",application/pdf
public,document_versions,mime_type,"(0,14)",text/csv
public,document_versions,mime_type,"(0,23)",text/csv
public,document_versions,mime_type,"(0,24)",application/pdf
public,document_versions,mime_type,"(0,25)",text/csv
public,document_versions,mime_type,"(0,26)",text/csv
public,document_versions,mime_type,"(0,27)",text/csv
public,document_versions,mime_type,"(0,29)",text/csv
public,document_versions,mime_type,"(1,1)",text/csv
public,document_versions,mime_type,"(1,2)",text/csv
public,document_versions,mime_type,"(1,3)",text/csv
public,document_versions,mime_type,"(1,4)",text/csv
public,document_versions,mime_type,"(1,5)",text/csv
public,document_versions,mime_type,"(1,6)",text/csv
public,document_versions,mime_type,"(1,7)",text/csv
public,document_versions,mime_type,"(1,8)",text/csv
public,document_versions,mime_type,"(1,9)",text/csv
public,document_versions,title,"(0,12)",test2
public,document_versions,title,"(0,13)",test34
public,document_versions,title,"(0,14)","sgmhgtsfmjkhsf lziugfskf kj,hfgjkhgljglkjgl"
public,document_versions,title,"(0,23)",test34
public,document_versions,title,"(0,24)",test34
public,document_versions,title,"(0,25)",test34
public,document_versions,title,"(0,26)",test34
public,document_versions,title,"(0,27)",test34
public,document_versions,title,"(0,29)",test34
public,document_versions,title,"(1,1)",test34
public,document_versions,title,"(1,2)",test355
public,document_versions,title,"(1,3)",seznam
public,document_versions,title,"(1,4)",seznam
public,document_versions,title,"(1,5)",seznam
public,document_versions,title,"(1,6)",seznam
public,document_versions,title,"(1,7)",seznam
public,document_versions,title,"(1,8)",seznam
public,document_versions,title,"(1,9)",seznam
public,document_versions,updated_at,"(0,14)",2025-12-31 20:28:58.443535+00
public,document_versions,updated_at,"(0,23)",2025-12-31 19:09:36.490705+00
public,document_versions,updated_at,"(0,24)",2025-12-31 19:09:36.490705+00
public,document_versions,updated_at,"(0,25)",2025-12-31 19:09:36.490705+00
public,document_versions,updated_at,"(0,26)",2025-12-31 19:09:36.490705+00
public,document_versions,updated_at,"(0,27)",2025-12-31 19:09:36.490705+00
public,document_versions,updated_at,"(0,29)",2025-12-31 19:09:36.490705+00
public,document_versions,updated_at,"(1,1)",2025-12-31 19:09:36.490705+00
public,document_versions,updated_at,"(1,2)",2025-12-31 19:09:36.490705+00
public,document_versions,version_number,"(0,12)",1
public,document_versions,version_number,"(0,13)",1
public,document_versions,version_number,"(0,14)",1
public,document_versions,version_number,"(0,23)",2
public,document_versions,version_number,"(0,24)",3
public,document_versions,version_number,"(0,25)",4
public,document_versions,version_number,"(0,26)",5
public,document_versions,version_number,"(0,27)",6
public,document_versions,version_number,"(0,29)",7
public,document_versions,version_number,"(1,1)",8
public,document_versions,version_number,"(1,2)",9
public,document_versions,version_number,"(1,3)",1
public,document_versions,version_number,"(1,4)",2
public,document_versions,version_number,"(1,5)",3
public,document_versions,version_number,"(1,6)",4
public,document_versions,version_number,"(1,7)",5
public,document_versions,version_number,"(1,8)",6
public,document_versions,version_number,"(1,9)",7
public,documents,created_at,"(0,19)",2025-12-22 19:02:26.466348+00
public,documents,created_at,"(0,27)",2025-12-31 20:01:06.942883+00
public,documents,created_at,"(0,28)",2025-12-30 15:27:47.040375+00
public,documents,created_at,"(0,29)",2025-12-22 16:02:39.42951+00
public,documents,created_by,"(0,19)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,documents,created_by,"(0,27)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,documents,created_by,"(0,28)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,documents,created_by,"(0,29)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,documents,description,"(0,19)",test new
public,documents,description,"(0,27)",oprava
public,documents,description,"(0,28)",",jhg,jhg,jhghjgluglk lglzigfliuzgziggiugš"
public,documents,description,"(0,29)",mdjsgflsdg sdliugweiugeqwl
public,documents,entity_id,"(0,19)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,documents,entity_id,"(0,27)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,documents,entity_id,"(0,28)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,documents,entity_id,"(0,29)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,documents,entity_type,"(0,19)",subject
public,documents,entity_type,"(0,27)",subject
public,documents,entity_type,"(0,28)",subject
public,documents,entity_type,"(0,29)",subject
public,documents,id,"(0,19)",fbf06629-9e65-4445-9611-f2cc184d6029
public,documents,id,"(0,27)",7fba56c6-0861-4989-8f7e-d891aa9c5ab5
public,documents,id,"(0,28)",26bc1232-4205-490c-9e69-4c7142ade248
public,documents,id,"(0,29)",491f42dc-08b0-4554-aa2d-fed15b9dd926
public,documents,is_archived,"(0,19)",false
public,documents,is_archived,"(0,27)",false
public,documents,is_archived,"(0,28)",false
public,documents,is_archived,"(0,29)",false
public,documents,title,"(0,19)",test2
public,documents,title,"(0,27)",seznam
public,documents,title,"(0,28)","sgmhgtsfmjkhsf lziugfskf kj,hfgjkhgljglkjgl"
public,documents,title,"(0,29)",abecední seznam uživatelů
public,documents,updated_at,"(0,19)",2025-12-29 19:33:27.684572+00
public,documents,updated_at,"(0,27)",2025-12-31 20:02:03.042699+00
public,documents,updated_at,"(0,28)",2025-12-31 20:28:24.729725+00
public,documents,updated_at,"(0,29)",2026-01-01 00:05:52.225729+00
public,documents,updated_by,"(0,27)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,documents,updated_by,"(0,29)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,equipment_types,active,"(0,1)",true
public,equipment_types,active,"(0,2)",true
public,equipment_types,active,"(0,3)",true
public,equipment_types,active,"(0,4)",true
public,equipment_types,active,"(0,5)",true
public,equipment_types,active,"(0,6)",true
public,equipment_types,active,"(0,7)",true
public,equipment_types,active,"(0,8)",true
public,equipment_types,active,"(0,9)",true
public,equipment_types,code,"(0,1)",spotrebice
public,equipment_types,code,"(0,2)",nabytek
public,equipment_types,code,"(0,3)",koupelna
public,equipment_types,code,"(0,4)",kuchyne
public,equipment_types,code,"(0,5)",vytapeni
public,equipment_types,code,"(0,6)",technika
public,equipment_types,code,"(0,7)",osvetleni
public,equipment_types,code,"(0,8)",zahrada
public,equipment_types,code,"(0,9)",jine
public,equipment_types,color,"(0,1)",#E74C3C
public,equipment_types,color,"(0,2)",#8E44AD
public,equipment_types,color,"(0,3)",#3498DB
public,equipment_types,color,"(0,4)",#E67E22
public,equipment_types,color,"(0,5)",#C0392B
public,equipment_types,color,"(0,6)",#2C3E50
public,equipment_types,color,"(0,7)",#F39C12
public,equipment_types,color,"(0,8)",#27AE60
public,equipment_types,color,"(0,9)",#95A5A6
public,equipment_types,created_at,"(0,1)",2026-01-18 09:36:48.037977+00
public,equipment_types,created_at,"(0,2)",2026-01-18 09:36:48.037977+00
public,equipment_types,created_at,"(0,3)",2026-01-18 09:36:48.037977+00
public,equipment_types,created_at,"(0,4)",2026-01-18 09:36:48.037977+00
public,equipment_types,created_at,"(0,5)",2026-01-18 09:36:48.037977+00
public,equipment_types,created_at,"(0,6)",2026-01-18 09:36:48.037977+00
public,equipment_types,created_at,"(0,7)",2026-01-18 09:36:48.037977+00
public,equipment_types,created_at,"(0,8)",2026-01-18 09:36:48.037977+00
public,equipment_types,created_at,"(0,9)",2026-01-18 09:36:48.037977+00
public,equipment_types,description,"(0,1)",Elektronika a domácí spotřebiče
public,equipment_types,description,"(0,2)","Stoly, židle, skříně, postele"
public,equipment_types,description,"(0,3)",Vybavení koupelny a WC
public,equipment_types,description,"(0,4)",Kuchyňské vybavení a nádobí
public,equipment_types,description,"(0,5)","Kotle, radiátory, klimatizace"
public,equipment_types,description,"(0,6)","IT, zabezpečení, videotelefon"
public,equipment_types,description,"(0,7)","Světla, lustry, lampy"
public,equipment_types,description,"(0,8)","Zahradní nábytek, nástroje"
public,equipment_types,description,"(0,9)",Ostatní vybavení
public,equipment_types,icon,"(0,1)",🔌
public,equipment_types,icon,"(0,2)",🛋️
public,equipment_types,icon,"(0,3)",🚿
public,equipment_types,icon,"(0,4)",🍳
public,equipment_types,icon,"(0,5)",🔥
public,equipment_types,icon,"(0,6)",📱
public,equipment_types,icon,"(0,7)",💡
public,equipment_types,icon,"(0,8)",🌳
public,equipment_types,icon,"(0,9)",📦
public,equipment_types,name,"(0,1)",Spotřebiče
public,equipment_types,name,"(0,2)",Nábytek
public,equipment_types,name,"(0,3)",Koupelna
public,equipment_types,name,"(0,4)",Kuchyně
public,equipment_types,name,"(0,5)",Vytápění
public,equipment_types,name,"(0,6)",Technika
public,equipment_types,name,"(0,7)",Osvětlení
public,equipment_types,name,"(0,8)",Zahrada
public,equipment_types,name,"(0,9)",Jiné
public,equipment_types,order_index,"(0,1)",10
public,equipment_types,order_index,"(0,2)",20
public,equipment_types,order_index,"(0,3)",30
public,equipment_types,order_index,"(0,4)",40
public,equipment_types,order_index,"(0,5)",50
public,equipment_types,order_index,"(0,6)",60
public,equipment_types,order_index,"(0,7)",70
public,equipment_types,order_index,"(0,8)",80
public,equipment_types,order_index,"(0,9)",90
public,equipment_types,updated_at,"(0,1)",2026-01-18 09:36:48.037977+00
public,equipment_types,updated_at,"(0,2)",2026-01-18 09:36:48.037977+00
public,equipment_types,updated_at,"(0,3)",2026-01-18 09:36:48.037977+00
public,equipment_types,updated_at,"(0,4)",2026-01-18 09:36:48.037977+00
public,equipment_types,updated_at,"(0,5)",2026-01-18 09:36:48.037977+00
public,equipment_types,updated_at,"(0,6)",2026-01-18 09:36:48.037977+00
public,equipment_types,updated_at,"(0,7)",2026-01-18 09:36:48.037977+00
public,equipment_types,updated_at,"(0,8)",2026-01-18 09:36:48.037977+00
public,equipment_types,updated_at,"(0,9)",2026-01-18 09:36:48.037977+00
public,generic_types,active,"(0,1)",true
public,generic_types,active,"(0,10)",true
public,generic_types,active,"(0,11)",true
public,generic_types,active,"(0,12)",true
public,generic_types,active,"(0,13)",true
public,generic_types,active,"(0,14)",true
public,generic_types,active,"(0,15)",true
public,generic_types,active,"(0,16)",true
public,generic_types,active,"(0,17)",true
public,generic_types,active,"(0,18)",true
public,generic_types,active,"(0,19)",true
public,generic_types,active,"(0,2)",true
public,generic_types,active,"(0,20)",true
public,generic_types,active,"(0,21)",true
public,generic_types,active,"(0,22)",true
public,generic_types,active,"(0,23)",true
public,generic_types,active,"(0,24)",true
public,generic_types,active,"(0,25)",true
public,generic_types,active,"(0,26)",true
public,generic_types,active,"(0,27)",true
public,generic_types,active,"(0,28)",true
public,generic_types,active,"(0,29)",true
public,generic_types,active,"(0,3)",true
public,generic_types,active,"(0,30)",true
public,generic_types,active,"(0,4)",true
public,generic_types,active,"(0,5)",true
public,generic_types,active,"(0,6)",true
public,generic_types,active,"(0,7)",true
public,generic_types,active,"(0,8)",true
public,generic_types,active,"(0,9)",true
public,generic_types,category,"(0,1)",subject_types
public,generic_types,category,"(0,10)",property_types
public,generic_types,category,"(0,11)",property_types
public,generic_types,category,"(0,12)",property_types
public,generic_types,category,"(0,13)",unit_types
public,generic_types,category,"(0,14)",unit_types
public,generic_types,category,"(0,15)",unit_types
public,generic_types,category,"(0,16)",unit_types
public,generic_types,category,"(0,17)",unit_types
public,generic_types,category,"(0,18)",unit_types
public,generic_types,category,"(0,19)",unit_types
public,generic_types,category,"(0,2)",subject_types
public,generic_types,category,"(0,20)",unit_types
public,generic_types,category,"(0,21)",unit_types
public,generic_types,category,"(0,22)",equipment_types
public,generic_types,category,"(0,23)",equipment_types
public,generic_types,category,"(0,24)",equipment_types
public,generic_types,category,"(0,25)",equipment_types
public,generic_types,category,"(0,26)",equipment_types
public,generic_types,category,"(0,27)",equipment_types
public,generic_types,category,"(0,28)",equipment_types
public,generic_types,category,"(0,29)",equipment_types
public,generic_types,category,"(0,3)",subject_types
public,generic_types,category,"(0,30)",equipment_types
public,generic_types,category,"(0,4)",subject_types
public,generic_types,category,"(0,5)",subject_types
public,generic_types,category,"(0,6)",subject_types
public,generic_types,category,"(0,7)",property_types
public,generic_types,category,"(0,8)",property_types
public,generic_types,category,"(0,9)",property_types
public,generic_types,code,"(0,1)",osoba
public,generic_types,code,"(0,10)",admin_budova
public,generic_types,code,"(0,11)",pozemek
public,generic_types,code,"(0,12)",jiny_objekt
public,generic_types,code,"(0,13)",byt
public,generic_types,code,"(0,14)",kancelar
public,generic_types,code,"(0,15)",obchod
public,generic_types,code,"(0,16)",puda
public,generic_types,code,"(0,17)",sklep
public,generic_types,code,"(0,18)",garaz
public,generic_types,code,"(0,19)",sklad
public,generic_types,code,"(0,2)",osvc
public,generic_types,code,"(0,20)",zahrada
public,generic_types,code,"(0,21)",jina_jednotka
public,generic_types,code,"(0,22)",spotrebice
public,generic_types,code,"(0,23)",nabytek
public,generic_types,code,"(0,24)",koupelna
public,generic_types,code,"(0,25)",kuchyne
public,generic_types,code,"(0,26)",vytapeni
public,generic_types,code,"(0,27)",technika
public,generic_types,code,"(0,28)",osvetleni
public,generic_types,code,"(0,29)",zahrada
public,generic_types,code,"(0,3)",firma
public,generic_types,code,"(0,30)",jine
public,generic_types,code,"(0,4)",statni
public,generic_types,code,"(0,5)",zastupce
public,generic_types,code,"(0,6)",spolek
public,generic_types,code,"(0,7)",rodinny_dum
public,generic_types,code,"(0,8)",prumyslovy_objekt
public,generic_types,code,"(0,9)",bytovy_dum
public,generic_types,color,"(0,1)",#3498DB
public,generic_types,color,"(0,10)",#F5B041
public,generic_types,color,"(0,11)",#935116
public,generic_types,color,"(0,12)",#D7CCC8
public,generic_types,color,"(0,13)",#3498DB
public,generic_types,color,"(0,14)",#A564AD
public,generic_types,color,"(0,15)",#D7CCC8
public,generic_types,color,"(0,16)",#935116
public,generic_types,color,"(0,17)",#566573
public,generic_types,color,"(0,18)",#95AA56
public,generic_types,color,"(0,19)",#E74C3C
public,generic_types,color,"(0,2)",#F4D03F
public,generic_types,color,"(0,20)",#1E8449
public,generic_types,color,"(0,21)",#F9F635
public,generic_types,color,"(0,22)",#E74C3C
public,generic_types,color,"(0,23)",#8E44AD
public,generic_types,color,"(0,24)",#3498DB
public,generic_types,color,"(0,25)",#E67E22
public,generic_types,color,"(0,26)",#C0392B
public,generic_types,color,"(0,27)",#2C3E50
public,generic_types,color,"(0,28)",#F39C12
public,generic_types,color,"(0,29)",#27AE60
public,generic_types,color,"(0,3)",#A564AD
public,generic_types,color,"(0,30)",#95A5A6
public,generic_types,color,"(0,4)",#1E8449
public,generic_types,color,"(0,5)",#E05570
public,generic_types,color,"(0,6)",#95AA56
public,generic_types,color,"(0,7)",#A564AD
public,generic_types,color,"(0,8)",#1ABC9C
public,generic_types,color,"(0,9)",#3498DB
public,generic_types,created_at,"(0,1)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,10)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,11)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,12)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,13)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,14)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,15)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,16)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,17)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,18)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,19)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,2)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,20)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,21)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,22)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,23)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,24)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,25)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,26)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,27)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,28)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,29)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,3)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,30)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,4)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,5)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,6)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,7)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,8)",2026-01-19 08:01:30.492351+00
public,generic_types,created_at,"(0,9)",2026-01-19 08:01:30.492351+00
public,generic_types,description,"(0,1)",osoba bez IČ
